,phrase,label,sentiment,subjectivity,language,count
All Falls Dow…,All Falls Dow…,WORK_OF_ART,,,en,1
+1263,+1263,DATE,,,en,1
day 441,day 441,DATE,,,en,1
67th,67th,ORDINAL,,,en,1
King Charles's,King Charles's,FAC,,,en,1
"7,000","7,000",MONEY,,,en,1
only three year,only three year,DATE,,,en,1
70-piece,70-piece,QUANTITY,,,en,1
historic day,historic day,DATE,,,en,1
July 2021,July 2021,DATE,,,en,1
15k,15k,MONEY,,,en,1
article 4 of Traditionis Custodes,article 4 of Traditionis Custodes,LAW,,,en,1
"15,000","15,000",MONEY,,,en,1
"nearly $16,000","nearly $16,000",MONEY,,,en,1
#fyp #princelouis #,#fyp #princelouis #,MONEY,,,en,1
#princewilliam #thebighelpout #,#princewilliam #thebighelpout #,MONEY,,,en,1
Trump Lashes Out Over His 'Silencing' In E. Jean Carroll Case,Trump Lashes Out Over His 'Silencing' In E. Jean Carroll Case,WORK_OF_ART,,,en,1
2024 presiden,2024 presiden,DATE,,,en,1
Guitars in Formation,Guitars in Formation,WORK_OF_ART,,,en,1
+7080,+7080,CARDINAL,,,en,1
gunman.</li,gunman.</li,PRODUCT,,,en,1
+35,+35,CARDINAL,,,en,1
11-year-old,11-year-old,DATE,,,en,1
Jeffr…,Jeffr…,WORK_OF_ART,,,en,1
05/09/2023,05/09/2023,DATE,,,en,1
$130.6 Billion,$130.6 Billion,MONEY,,,en,1
Some 94%,Some 94%,PERCENT,,,en,1
over 90%,over 90%,PERCENT,,,en,1
"June 3, 1997","June 3, 1997",DATE,,,en,1
Swan Lake,Swan Lake,WORK_OF_ART,0.0,0.0,en,1
Royal Albert Hall,Royal Albert Hall,FAC,,,en,1
Flirtation With Anti-Semites,Flirtation With Anti-Semites,LAW,,,en,1
Twenty-six,Twenty-six,CARDINAL,,,en,1
Dark Knight Rises,Dark Knight Rises,WORK_OF_ART,,,en,1
+2422,+2422,ORDINAL,,,en,1
Greenwood Park Mall,Greenwood Park Mall,FAC,,,en,1
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,WORK_OF_ART,,,en,1
Batman Begins’:,Batman Begins’:,WORK_OF_ART,,,en,1
Batman Screen Test Led To Role As Scarecrow,Batman Screen Test Led To Role As Scarecrow,WORK_OF_ART,,,en,1
+12443,+12443,EVENT,,,en,1
"May 9, 2023 / 12:20","May 9, 2023 / 12:20",DATE,,,en,1
Big Lunch' Follows Big Coronation,Big Lunch' Follows Big Coronation,WORK_OF_ART,,,en,1
Buckingham Palace garden party,Buckingham Palace garden party,FAC,,,en,1
May 14.LUDOVIC,May 14.LUDOVIC,DATE,,,en,1
Stalin Light’,Stalin Light’,WORK_OF_ART,,,en,1
2005.Photo,2005.Photo,DATE,,,en,1
the historic day,the historic day,DATE,,,en,1
"Annual World Patient Safety, Science and Technology Summit","Annual World Patient Safety, Science and Technology Summit",EVENT,,,en,1
510,510,MONEY,,,en,1
Fans,Fans,NORP,,,en,1
$20 Million,$20 Million,MONEY,,,en,1
nonagenarians,nonagenarians,NORP,,,en,1
earlier this weekend,earlier this weekend,DATE,,,en,1
3-day,3-day,DATE,,,en,1
This Month,This Month,DATE,,,en,1
Two Minutes,Two Minutes,TIME,,,en,1
more than 600,more than 600,CARDINAL,,,en,1
Eight months,Eight months,DATE,,,en,1
May 14 to May 16,May 14 to May 16,DATE,,,en,1
nearly a year ago,nearly a year ago,DATE,,,en,1
49%-42%,49%-42%,PERCENT,,,en,1
McPherson Square,McPherson Square,FAC,,,en,1
Union Station,Union Station,FAC,,,en,1
the King's,the King's,FAC,,,en,1
at least a kilometre,at least a kilometre,CARDINAL,,,en,1
at least a,at least a,CARDINAL,,,en,1
Glitzy New Video Puts Them Front and Center,Glitzy New Video Puts Them Front and Center,WORK_OF_ART,,,en,1
katyperry #,katyperry #,WORK_OF_ART,,,en,1
Jew,Jew,NORP,,,en,1
Duchess ahead of,Duchess ahead of,WORK_OF_ART,,,en,1
tens of billions,tens of billions,MONEY,,,en,1
#charlesiii #,#charlesiii #,MONEY,,,en,1
a third,a third,CARDINAL,,,en,1
"a Hint of Sadness"" Toward William","a Hint of Sadness"" Toward William",WORK_OF_ART,,,en,1
Coronation today,Coronation today,EVENT,,,en,1
+17219,+17219,ORDINAL,,,en,1
a Wild Rumor Suggesting She Did,a Wild Rumor Suggesting She Did,WORK_OF_ART,,,en,1
Chaos,Chaos,WORK_OF_ART,,,en,1
Horror Show,Horror Show,WORK_OF_ART,,,en,1
the Dominion Voting S…,the Dominion Voting S…,LAW,,,en,1
42 minutes,42 minutes,TIME,,,en,1
just 28 hours,just 28 hours,TIME,,,en,1
Jamaicas,Jamaicas,NORP,,,en,1
the dreaded day,the dreaded day,DATE,,,en,1
Trumpian,Trumpian,NORP,,,en,1
Fifth,Fifth,ORDINAL,,,en,1
a turbulent week,a turbulent week,DATE,,,en,1
Twitter.</li><li,Twitter.</li><li,WORK_OF_ART,,,en,1
Ninety,Ninety,CARDINAL,,,en,1
some tumultuous months,some tumultuous months,DATE,,,en,1
Thursday of this week,Thursday of this week,DATE,,,en,1
More than 6,More than 6,CARDINAL,,,en,1
7:55:39 PM PDT,7:55:39 PM PDT,TIME,,,en,1
05/12/2023,05/12/2023,DATE,,,en,1
1:09:26 PM PDT,1:09:26 PM PDT,TIME,,,en,1
the 1970s and,the 1970s and,DATE,,,en,1
the ’80s,the ’80s,DATE,,,en,1
early ’90s,early ’90s,DATE,,,en,1
'Water Boy','Water Boy',WORK_OF_ART,,,en,1
Jamaica Farewell',Jamaica Farewell',WORK_OF_ART,,,en,1
twenty-four,twenty-four,CARDINAL,,,en,1
about two minutes and 55 seconds,about two minutes and 55 seconds,TIME,,,en,1
30-year old,30-year old,DATE,,,en,1
Metropolitan Police … Londons,Metropolitan Police … Londons,WORK_OF_ART,,,en,1
New Coronation Portrait,New Coronation Portrait,EVENT,,,en,1
the Throne Room at Buckingham Palac,the Throne Room at Buckingham Palac,FAC,,,en,1
4:56:18 PM PDT,4:56:18 PM PDT,TIME,,,en,1
Trump Wins,Trump Wins,WORK_OF_ART,,,en,1
Late Friday,Late Friday,DATE,,,en,1
Charles' Coronation,Charles' Coronation,FAC,,,en,1
30-year-,30-year-,DATE,,,en,1
Hagia Sophia,Hagia Sophia,FAC,,,en,1
05:00,05:00,TIME,,,en,1
Collaborations Great,Collaborations Great,WORK_OF_ART,,,en,1
Liberal Democrats,Liberal Democrats,NORP,,,en,1
billions of euros,billions of euros,MONEY,,,en,1
5/13/2023,5/13/2023,CARDINAL,,,en,1
05/13/2023,05/13/2023,EVENT,,,en,1
10:01:57 PM PDT,10:01:57 PM PDT,TIME,,,en,1
royalists,royalists,NORP,,,en,1
another Berlin Olympics,another Berlin Olympics,EVENT,,,en,1
the Summer Olympics,the Summer Olympics,EVENT,,,en,1
2036,2036,DATE,,,en,1
14/05/2023 - 07:49Modified,14/05/2023 - 07:49Modified,CARDINAL,,,en,1
14/05/2023 - 08:32,14/05/2023 - 08:32,TIME,,,en,1
Mu,Mu,NORP,,,en,1
Napoleonic,Napoleonic,PRODUCT,,,en,1
day 445,day 445,DATE,,,en,1
$3 Billion,$3 Billion,MONEY,,,en,1
>Princess Anne,>Princess Anne,WORK_OF_ART,,,en,1
King Charles's Coronation,King Charles's Coronation,FAC,,,en,1
BuildWill,BuildWill,NORP,,,en,1
Taiw…,Taiw…,WORK_OF_ART,,,en,1
17th-Century Sword,17th-Century Sword,DATE,,,en,1
8 lbs,8 lbs,QUANTITY,,,en,1
Mell Square,Mell Square,FAC,,,en,1
Sunday (May 14,Sunday (May 14,DATE,,,en,1
4 ft,4 ft,QUANTITY,,,en,1
"over some 13,500","over some 13,500",CARDINAL,,,en,1
49-year-old,49-year-old,DATE,,,en,1
earlier Sunday,earlier Sunday,DATE,,,en,1
Ottoman,Ottoman,NORP,,,en,1
229,229,CARDINAL,,,en,1
Kanye West Roasted For Wearing Skin-Tight Leggings,Kanye West Roasted For Wearing Skin-Tight Leggings,WORK_OF_ART,,,en,1
Carlson‘s,Carlson‘s,CARDINAL,,,en,1
Buckingham Palace Balcony,Buckingham Palace Balcony,FAC,,,en,1
Te Pāti Māori,Te Pāti Māori,WORK_OF_ART,,,en,1
six-second,six-second,TIME,,,en,1
only 1.7 million,only 1.7 million,CARDINAL,,,en,1
Hate America' - Newsweek,Hate America' - Newsweek,WORK_OF_ART,,,en,1
two-thirds,two-thirds,CARDINAL,,,en,1
Cavuto Live,Cavuto Live,WORK_OF_ART,,,en,1
August 2012,August 2012,DATE,,,en,1
A few days ago,A few days ago,DATE,,,en,1
a fun afternoon,a fun afternoon,TIME,,,en,1
Cavuto Live’,Cavuto Live’,WORK_OF_ART,,,en,1
£3.8m,£3.8m,MONEY,,,en,1
3.8million,3.8million,MONEY,,,en,1
St. Anselm College,St. Anselm College,FAC,,,en,1
"2,940 pounds","2,940 pounds",QUANTITY,,,en,1
SocDems,SocDems,PRODUCT,,,en,1
over $1m,over $1m,MONEY,,,en,1
Just hours later,Just hours later,TIME,,,en,1
One Day,One Day,DATE,,,en,1
about 100,about 100,CARDINAL,,,en,1
Twitter Show Reveal Was the Top Tweet of the Week,Twitter Show Reveal Was the Top Tweet of the Week,WORK_OF_ART,,,en,1
"just under 200,000","just under 200,000",CARDINAL,,,en,1
"900,000","900,000",CARDINAL,,,en,1
Recent Weeks,Recent Weeks,DATE,,,en,1
Heathrow Airport …,Heathrow Airport …,FAC,,,en,1
The Most Important Person in the World’,The Most Important Person in the World’,WORK_OF_ART,,,en,1
nearly three weeks,nearly three weeks,DATE,,,en,1
00:01:30How,00:01:30How,CARDINAL,,,en,1
+12368,+12368,DATE,,,en,1
the age of 58,the age of 58,DATE,,,en,1
Earlier in the day,Earlier in the day,TIME,,,en,1
more than 300,more than 300,CARDINAL,,,en,1
about their connection years ago,about their connection years ago,DATE,,,en,1
Sunday 07 May 2023,Sunday 07 May 2023,DATE,,,en,1
one night,one night,TIME,,,en,1
one-night,one-night,TIME,,,en,1
more than 18 million,more than 18 million,MONEY,,,en,1
The Way,The Way,WORK_OF_ART,,,en,1
Kanye West,Kanye West,PRODUCT,0.0,0.0,en,1
Berkshire Hathaway's,Berkshire Hathaway's,FAC,,,en,1
three seconds,three seconds,TIME,,,en,1
CNN,CNN,FAC,,,en,1
+1400,+1400,LANGUAGE,,,en,1
Three seconds,Three seconds,TIME,,,en,1
20.4 million,20.4 million,CARDINAL,,,en,1
more than 20 million,more than 20 million,MONEY,,,en,1
Town Hall Comments: Report,Town Hall Comments: Report,WORK_OF_ART,,,en,1
Coronation day -,Coronation day -,DATE,,,en,1
the Anti-Abortion Movement Sitting Out,the Anti-Abortion Movement Sitting Out,LAW,,,en,1
Killer Charged With Manslaughter In The Second Degree Following Outcry,Killer Charged With Manslaughter In The Second Degree Following Outcry,WORK_OF_ART,,,en,1
Man Who Killed Jordan Neely,Man Who Killed Jordan Neely,WORK_OF_ART,,,en,1
year-old,year-old,DATE,,,en,1
Westminster Alley,Westminster Alley,FAC,,,en,1
all day,all day,DATE,,,en,1
the Pippa Middleton,the Pippa Middleton,WORK_OF_ART,,,en,1
early this century,early this century,DATE,,,en,1
approximately $44 billion,approximately $44 billion,MONEY,,,en,1
the big day',the big day',DATE,,,en,1
1902,1902,DATE,,,en,1
Latin,Latin,LANGUAGE,,,en,1
next years,next years,DATE,,,en,1
as many months,as many months,DATE,,,en,1
Photo Show,Photo Show,WORK_OF_ART,,,en,1
Hawaiian,Hawaiian,NORP,,,en,1
the '80s,the '80s,DATE,,,en,1
Sh… Christopher Nolan,Sh… Christopher Nolan,WORK_OF_ART,,,en,1
12:33 pm,12:33 pm,TIME,,,en,1
$5 Billion,$5 Billion,MONEY,,,en,1
about 15 hours,about 15 hours,TIME,,,en,1
100 this month,100 this month,DATE,,,en,1
Downing Street for Big Lunch,Downing Street for Big Lunch,FAC,,,en,1
"22,000","22,000",CARDINAL,,,en,1
"1,124","1,124",MONEY,,,en,1
Tucker Carlson Lies,Tucker Carlson Lies,WORK_OF_ART,,,en,1
About 2024,About 2024,CARDINAL,,,en,1
Super Anti-Aging Cleansing Cream,Super Anti-Aging Cleansing Cream,EVENT,,,en,1
Staging' Hiking Photos Over Coronation Weekend,Staging' Hiking Photos Over Coronation Weekend,WORK_OF_ART,,,en,1
1.2bn,1.2bn,MONEY,,,en,1
Stealth Horror' Of Two Steven Spielberg Productions,Stealth Horror' Of Two Steven Spielberg Productions,WORK_OF_ART,,,en,1
the last 30-odd years or so,the last 30-odd years or so,DATE,,,en,1
Inappropriate' With Women While He Was,Inappropriate' With Women While He Was,WORK_OF_ART,,,en,1
one of thousands,one of thousands,CARDINAL,,,en,1
the Rail Safety Act,the Rail Safety Act,LAW,,,en,1
subj,subj,NORP,,,en,1
9 PM Primetime Slot,9 PM Primetime Slot,TIME,,,en,1
2024 COLUMBIA,2024 COLUMBIA,DATE,,,en,1
the last few hours,the last few hours,TIME,,,en,1
Over $100k,Over $100k,MONEY,,,en,1
the hundreds of thousands,the hundreds of thousands,CARDINAL,,,en,1
Great Br…,Great Br…,EVENT,,,en,1
MAY 06,MAY 06,DATE,,,en,1
the Coronation cere,the Coronation cere,EVENT,,,en,1
$175,$175,MONEY,,,en,1
just $175,just $175,MONEY,,,en,1
the Coronation Procession,the Coronation Procession,EVENT,,,en,1
' day,' day,DATE,,,en,1
Lafayette 148,Lafayette 148,FAC,,,en,1
three days next mont,three days next mont,DATE,,,en,1
Millie,Millie,PRODUCT,,,en,1
100k,100k,MONEY,,,en,1
"more than 5,000","more than 5,000",CARDINAL,,,en,1
+4173,+4173,CARDINAL,,,en,1
Parenthood,Parenthood,WORK_OF_ART,,,en,1
Back to the Future 3,Back to the Future 3,WORK_OF_ART,,,en,1
Step Brothers,Step Brothers,WORK_OF_ART,,,en,1
70-year-old,70-year-old,DATE,,,en,1
Latino,Latino,NORP,,,en,1
75%,75%,PERCENT,,,en,1
nearly 20 years ago,nearly 20 years ago,DATE,,,en,1
Revitalizing Our Nation's Commitment to Environmental Justice for All,Revitalizing Our Nation's Commitment to Environmental Justice for All,WORK_OF_ART,,,en,1
"' Friday, April 21, 2023","' Friday, April 21, 2023",DATE,,,en,1
12:15 AM,12:15 AM,TIME,,,en,1
$1.8m,$1.8m,MONEY,,,en,1
1.8million,1.8million,MONEY,,,en,1
039;over&#039,039;over&#039,MONEY,,,en,1
05/07/2023,05/07/2023,DATE,,,en,1
US$500 million,US$500 million,MONEY,,,en,1
Lavish Coronation Ceremony,Lavish Coronation Ceremony,EVENT,,,en,1
the past 21 years,the past 21 years,DATE,,,en,1
Century,Century,DATE,,,en,1
around £478million,around £478million,MONEY,,,en,1
+7152,+7152,ORDINAL,,,en,1
Los Angeles International Airport,Los Angeles International Airport,FAC,,,en,1
New York Hiltonin,New York Hiltonin,FAC,,,en,1
LGBT+,LGBT+,NORP,,,en,1
approximately six weeks,approximately six weeks,DATE,,,en,1
2023-05,2023-05,DATE,,,en,1
FEBRUARY 03,FEBRUARY 03,DATE,,,en,1
about eight,about eight,CARDINAL,,,en,1
New Carolean,New Carolean,NORP,,,en,1
"106,985.Read","106,985.Read",MONEY,,,en,1
the ‘Century,the ‘Century,DATE,,,en,1
"107,000","107,000",MONEY,,,en,1
the Century,the Century,DATE,,,en,1
past 100 years,past 100 years,DATE,,,en,1
the final day,the final day,DATE,,,en,1
1.4 million,1.4 million,CARDINAL,,,en,1
A half-dozen,A half-dozen,CARDINAL,,,en,1
Later this month,Later this month,DATE,,,en,1
"Bitter Man' At Coronation, Married An 'Unhappy Woman'","Bitter Man' At Coronation, Married An 'Unhappy Woman'",WORK_OF_ART,,,en,1
"October 9, 2020","October 9, 2020",DATE,,,en,1
| Lit Hub History,| Lit Hub History,WORK_OF_ART,,,en,1
"May 11, 2023","May 11, 2023",DATE,,,en,1
just minutes earlier,just minutes earlier,TIME,,,en,1
Seve,Seve,CARDINAL,,,en,1
late 2021,late 2021,DATE,,,en,1
Bluesky,Bluesky,WORK_OF_ART,,,en,1
King!May,King!May,PRODUCT,,,en,1
the month of June,the month of June,DATE,,,en,1
Thurs,Thurs,DATE,,,en,1
March 2023,March 2023,DATE,,,en,1
this Monday,this Monday,DATE,,,en,1
MAY 11,MAY 11,DATE,,,en,1
every 27.3 days,every 27.3 days,DATE,,,en,1
200s,200s,PRODUCT,,,en,1
Sonic the Hedgehog…,Sonic the Hedgehog…,WORK_OF_ART,,,en,1
the Duchess of York,the Duchess of York,WORK_OF_ART,,,en,1
12 May 2023,12 May 2023,DATE,,,en,1
Carolean,Carolean,NORP,,,en,1
Final Theory of the Cosmos Reveals About the Origins of Time and Life,Final Theory of the Cosmos Reveals About the Origins of Time and Life,WORK_OF_ART,,,en,1
Pathetic Response To Hosting A Sexual Predator,Pathetic Response To Hosting A Sexual Predator,WORK_OF_ART,,,en,1
Savage,Savage,PRODUCT,,,en,1
many decades,many decades,DATE,,,en,1
Sleep Amid Parenting Journey,Sleep Amid Parenting Journey,WORK_OF_ART,,,en,1
9:35:30 PM PDT,9:35:30 PM PDT,TIME,,,en,1
14:00 pm,14:00 pm,TIME,,,en,1
05/30/2023,05/30/2023,DATE,,,en,1
11:44:39 AM PDT,11:44:39 AM PDT,TIME,,,en,1
"up to 100,000","up to 100,000",CARDINAL,,,en,1
Carter Center saysCNN View Full Coverage,Carter Center saysCNN View Full Coverage,FAC,,,en,1
Tuesdaybecoming,Tuesdaybecoming,WORK_OF_ART,,,en,1
$1 Billion,$1 Billion,MONEY,,,en,1
Jewish Lives Book Series’ Reek,Jewish Lives Book Series’ Reek,WORK_OF_ART,,,en,1
"Tuesday, May 30","Tuesday, May 30",DATE,,,en,1
September 2014,September 2014,DATE,,,en,1
2004.Rick,2004.Rick,CARDINAL,,,en,1
Farewell,Farewell,WORK_OF_ART,,,en,1
around 4 a.m.,around 4 a.m.,TIME,,,en,1
Ne…,Ne…,WORK_OF_ART,,,en,1
the New World Order,the New World Order,EVENT,,,en,1
The Duchess of Sussexs,The Duchess of Sussexs,WORK_OF_ART,,,en,1
1837,1837,DATE,,,en,1
the Holy See,the Holy See,WORK_OF_ART,,,en,1
day 462,day 462,DATE,,,en,1
09:30 am,09:30 am,TIME,,,en,1
"May 30,","May 30,",DATE,,,en,1
last ye,last ye,DATE,,,en,1
January after days,January after days,DATE,,,en,1
+3224,+3224,CARDINAL,,,en,1
their 12th year,their 12th year,DATE,,,en,1
less than four months,less than four months,DATE,,,en,1
The CROWN Act Becomes Law,The CROWN Act Becomes Law,LAW,,,en,1
Late Saturday,Late Saturday,DATE,,,en,1
the White House Correspondents' Association,the White House Correspondents' Association,FAC,,,en,1
a special date night,a special date night,TIME,,,en,1
Sonntag,Sonntag,PRODUCT,,,en,1
"30, 2023 1:08 pm","30, 2023 1:08 pm",DATE,,,en,1
"July 10, 2021","July 10, 2021",DATE,,,en,1
more than 52%,more than 52%,PERCENT,,,en,1
more than 20 years,more than 20 years,DATE,,,en,1
350,350,CARDINAL,,,en,1
Masterpiece,Masterpiece,PRODUCT,,,en,1
Vichy,Vichy,NORP,,,en,1
Good Will,Good Will,WORK_OF_ART,,,en,1
Good Will …,Good Will …,WORK_OF_ART,,,en,1
More Than 40%,More Than 40%,PERCENT,,,en,1
0.25%,0.25%,PERCENT,,,en,1
-0.04%,-0.04%,PERCENT,,,en,1
"Today in History
Today","Today in History
Today",WORK_OF_ART,,,en,1
five-night,five-night,TIME,,,en,1
2027France,2027France,CARDINAL,,,en,1
3 years,3 years,DATE,,,en,1
Watch,Watch,PRODUCT,,,en,1
30 weeks,30 weeks,DATE,,,en,1
Javelin,Javelin,PRODUCT,,,en,1
Saturday</li><li,Saturday</li><li,NORP,,,en,1
"Tuesday, months","Tuesday, months",DATE,,,en,1
"March 16, 1968","March 16, 1968",DATE,,,en,1
Brandos,Brandos,NORP,,,en,1
two million,two million,CARDINAL,,,en,1
6:32:45 PM PDT,6:32:45 PM PDT,TIME,,,en,1
the summer of 1946,the summer of 1946,DATE,,,en,1
age 95,age 95,DATE,,,en,1
$15 Million,$15 Million,MONEY,,,en,1
one million,one million,CARDINAL,,,en,1
2050,2050,DATE,,,en,1
Orban,Orban,PRODUCT,,,en,1
"Sept. 30, 2018","Sept. 30, 2018",DATE,,,en,1
day 432,day 432,DATE,,,en,1
Musta,Musta,NORP,,,en,1
Last October,Last October,DATE,,,en,1
+70,+70,CARDINAL,,,en,1
a further five years,a further five years,DATE,,,en,1
Kremlins,Kremlins,PRODUCT,,,en,1
About 25%,About 25%,PERCENT,,,en,1
the White H…,the White H…,FAC,,,en,1
late Tuesday,late Tuesday,DATE,,,en,1
6:44:01 AM,6:44:01 AM,TIME,,,en,1
later years,later years,DATE,,,en,1
83Weeks,83Weeks,DATE,,,en,1
Pragmatic Islamist,Pragmatic Islamist,NORP,,,en,1
"Vitality, Promise","Vitality, Promise",WORK_OF_ART,,,en,1
more than three years,more than three years,DATE,,,en,1
"28,000-square-foot","28,000-square-foot",QUANTITY,,,en,1
St. Anselm,St. Anselm,FAC,,,en,1
second day,second day,DATE,,,en,1
the other half,the other half,CARDINAL,,,en,1
"Monday, July 26, 2021","Monday, July 26, 2021",DATE,,,en,1
the 31st Anniversary,the 31st Anniversary,DATE,,,en,1
"3,500-square-foot","3,500-square-foot",QUANTITY,,,en,1
more than half a million dollars,more than half a million dollars,CARDINAL,,,en,1
six days,six days,DATE,,,en,1
82-Year-Old,82-Year-Old,DATE,,,en,1
29-Year-Old Girlfriend's Pregnancy,29-Year-Old Girlfriend's Pregnancy,DATE,,,en,1
Leaving Hulu,Leaving Hulu,WORK_OF_ART,,,en,1
$206 billion,$206 billion,MONEY,,,en,1
more than $200 billion,more than $200 billion,MONEY,,,en,1
the very day,the very day,DATE,,,en,1
9:54:37 AM PDT,9:54:37 AM PDT,TIME,,,en,1
24.9%,24.9%,PERCENT,,,en,1
64%,64%,PERCENT,,,en,1
600K,600K,MONEY,,,en,1
"Apr 29,","Apr 29,",DATE,,,en,1
2:00 PM,2:00 PM,TIME,,,en,1
15 years,15 years,DATE,,,en,1
Kyiv,Kyiv,NORP,0.0,0.0014619883040935672,en,1
2006-2022,2006-2022,DATE,,,en,1
80 years,80 years,DATE,,,en,1
"May 31,","May 31,",DATE,,,en,1
"2023
","2023
",CARDINAL,,,en,1
"800,000","800,000",MONEY,,,en,1
"Saturday, April 29, 2023","Saturday, April 29, 2023",DATE,,,en,1
Italiano,Italiano,NORP,,,en,1
2023.Carolyn,2023.Carolyn,CARDINAL,,,en,1
"Saturday, April 29","Saturday, April 29",DATE,,,en,1
up to 90%,up to 90%,PERCENT,,,en,1
the ages,the ages,DATE,,,en,1
Heavyweight,Heavyweight,WORK_OF_ART,,,en,1
1933 to 1945,1933 to 1945,DATE,,,en,1
the Turing Prize,the Turing Prize,WORK_OF_ART,,,en,1
2018.</li,2018.</li,CARDINAL,,,en,1
30 April 1945,30 April 1945,DATE,,,en,1
20 April 1889,20 April 1889,DATE,,,en,1
five-day,five-day,DATE,,,en,1
Turing Prize,Turing Prize,WORK_OF_ART,,,en,1
'Awkward Situation,'Awkward Situation,WORK_OF_ART,,,en,1
The Morning After: Industry,The Morning After: Industry,WORK_OF_ART,,,en,1
the final days of,the final days of,DATE,,,en,1
Tucker Carlson &,Tucker Carlson &,WORK_OF_ART,,,en,1
Chin… Western,Chin… Western,NORP,,,en,1
Second Avenue,Second Avenue,FAC,,,en,1
Editorial Roundup,Editorial Roundup,DATE,,,en,1
25 million,25 million,CARDINAL,,,en,1
five more year,five more year,DATE,,,en,1
given years ago,given years ago,DATE,,,en,1
week of Coronation,week of Coronation,DATE,,,en,1
"Targeting Victims' Using Facial Recognition Tools, Experts Warn","Targeting Victims' Using Facial Recognition Tools, Experts Warn",WORK_OF_ART,,,en,1
Almost exactly 12 years to the day,Almost exactly 12 years to the day,DATE,,,en,1
Another difficult night,Another difficult night,TIME,,,en,1
The Origin of Time,The Origin of Time,WORK_OF_ART,,,en,1
#turkish #receptayyiperdoğan,#turkish #receptayyiperdoğan,MONEY,,,en,1
5-year,5-year,DATE,,,en,1
just over 52%,just over 52%,PERCENT,,,en,1
"around 14,000","around 14,000",CARDINAL,,,en,1
Queen of Rock n Roll,Queen of Rock n Roll,FAC,,,en,1
Birthday Portrait,Birthday Portrait,WORK_OF_ART,,,en,1
| Podcast,| Podcast,WORK_OF_ART,,,en,1
internati,internati,WORK_OF_ART,,,en,1
+30,+30,CARDINAL,,,en,1
One hundred years ago,One hundred years ago,DATE,,,en,1
This past week,This past week,DATE,,,en,1
Centra,Centra,NORP,,,en,1
up to $1.5,up to $1.5,MONEY,,,en,1
Newly Leaked Footage,Newly Leaked Footage,FAC,,,en,1
£3.7 million,£3.7 million,MONEY,,,en,1
MoneyHero,MoneyHero,PRODUCT,,,en,1
about $200 million,about $200 million,MONEY,,,en,1
Five million,Five million,CARDINAL,,,en,1
the New York… Arguably,the New York… Arguably,FAC,,,en,1
5:00 PM,5:00 PM,TIME,,,en,1
Get h…,Get h…,WORK_OF_ART,,,en,1
The past nine years,The past nine years,DATE,,,en,1
May 29 - US Commerce,May 29 - US Commerce,DATE,,,en,1
Get Him Out of Here,Get Him Out of Here,WORK_OF_ART,,,en,1
29 May,29 May,DATE,,,en,1
99.43 per cent,99.43 per cent,MONEY,,,en,1
A miserable night,A miserable night,TIME,,,en,1
the Pierre Hotel,the Pierre Hotel,FAC,,,en,1
thousands of hours,thousands of hours,TIME,,,en,1
"52,14%","52,14%",PERCENT,,,en,1
48%,48%,PERCENT,,,en,1
nearly 99%,nearly 99%,PERCENT,,,en,1
A Brief Hist…,A Brief Hist…,WORK_OF_ART,,,en,1
irish,irish,NORP,,,en,1
more than 40 years ago,more than 40 years ago,DATE,,,en,1
May 22.Saul,May 22.Saul,DATE,,,en,1
Fremont Street,Fremont Street,FAC,,,en,1
4:17 am on,4:17 am on,TIME,,,en,1
+16,+16,CARDINAL,,,en,1
Decembers,Decembers,DATE,,,en,1
98.8 percent,98.8 percent,PERCENT,,,en,1
the Great… IN 1943,the Great… IN 1943,EVENT,,,en,1
A Different Kind Of Monster In Manhunter,A Different Kind Of Monster In Manhunter,WORK_OF_ART,,,en,1
season 4,season 4,DATE,,,en,1
Manhunter,Manhunter,WORK_OF_ART,,,en,1
The Silence of the Lambs,The Silence of the Lambs,WORK_OF_ART,,,en,1
the 2010s,the 2010s,DATE,,,en,1
just four days,just four days,DATE,,,en,1
104-year-old,104-year-old,DATE,,,en,1
early evening,early evening,TIME,,,en,1
SEPTEMBER 12,SEPTEMBER 12,DATE,,,en,1
"September 12, 2022","September 12, 2022",DATE,,,en,1
"Saturday, May …","Saturday, May …",DATE,,,en,1
October 19,October 19,DATE,,,en,1
The Back Story,The Back Story,WORK_OF_ART,,,en,1
104,104,CARDINAL,,,en,1
1929,1929,DATE,,,en,1
Auburn Avenue,Auburn Avenue,FAC,,,en,1
September 7,September 7,DATE,,,en,1
Feature Films Ranked,Feature Films Ranked,EVENT,,,en,1
"May 2, 2015","May 2, 2015",DATE,,,en,1
496 BCE,496 BCE,QUANTITY,,,en,1
Hamnet,Hamnet,WORK_OF_ART,,,en,1
Deep Learning,Deep Learning,WORK_OF_ART,,,en,1
wa… Skip,wa… Skip,WORK_OF_ART,,,en,1
Van Nuys,Van Nuys,FAC,,,en,1
+779,+779,NORP,,,en,1
day 461,day 461,DATE,,,en,1
daytime,daytime,TIME,,,en,1
season 1,season 1,DATE,,,en,1
12 percent,12 percent,PERCENT,,,en,1
just four,just four,CARDINAL,,,en,1
the Royal Family,the Royal Family,LAW,,,en,1
